N,Iterative,Recursive,Dynamic Programming
989,0.002000,-,0.009000
990,0.001000,-,0.010000
991,0.001000,-,0.009000
992,0.002000,-,0.009000
993,0.001000,-,0.010000
994,0.001000,-,0.009000
995,0.002000,-,0.009000
996,0.001000,-,0.010000
997,0.001000,-,0.009000
998,0.002000,-,0.009000
999,0.001000,-,0.010000
1000,0.001000,-,0.009000
1001,0.001000,-,0.010000
1002,0.001000,-,0.009000
1003,0.001000,-,0.010000
1004,0.001000,-,0.009000
1005,0.001000,-,0.010000
1006,0.002000,-,0.009000
1007,0.001000,-,0.009000
1008,0.001000,-,0.010000
1009,0.002000,-,0.009000
1010,0.001000,-,0.010000
1011,0.002000,-,0.009000
1012,0.001000,-,0.009000
1013,0.002000,-,0.010000
1014,0.001000,-,0.009000
1015,0.001000,-,0.010000
1016,0.001000,-,0.010000
1017,0.002000,-,0.009000
1018,0.001000,-,0.010000
1019,0.001000,-,0.009000
1020,0.001000,-,0.009000
1021,0.002000,-,0.010000
1022,0.001000,-,0.009000
1023,0.001000,-,0.009000
1024,0.001000,-,0.010000
1025,0.001000,-,0.010000
1026,0.002000,-,0.009000
1027,0.001000,-,0.009000
1028,0.002000,-,0.010000
1029,0.001000,-,0.009000
1030,0.001000,-,0.010000
1031,0.002000,-,0.010000
1032,0.001000,-,0.009000
1033,0.001000,-,0.010000
1034,0.001000,-,0.009000
1035,0.001000,-,0.009000
1036,0.001000,-,0.010000
1037,0.002000,-,0.010000
1038,0.002000,-,0.010000
1039,0.001000,-,0.009000
1040,0.001000,-,0.009000
1041,0.001000,-,0.010000
1042,0.001000,-,0.010000
1043,0.001000,-,0.010000
1044,0.002000,-,0.010000
1045,0.002000,-,0.010000
1046,0.002000,-,0.010000
1047,0.002000,-,0.010000
1048,0.002000,-,0.010000
1049,0.001000,-,0.010000
1050,0.001000,-,0.010000
1051,0.001000,-,0.010000
1052,0.001000,-,0.009000
1053,0.001000,-,0.009000
1054,0.001000,-,0.009000
1055,0.001000,-,0.009000
1056,0.001000,-,0.009000
1057,0.001000,-,0.009000
1058,0.001000,-,0.009000
1059,0.001000,-,0.009000
1060,0.001000,-,0.009000
1061,0.001000,-,0.009000
1062,0.001000,-,0.009000
1063,0.001000,-,0.009000
1064,0.001000,-,0.010000
1065,0.001000,-,0.010000
1066,0.001000,-,0.010000
1067,0.001000,-,0.010000
1068,0.001000,-,0.010000
1069,0.001000,-,0.010000
1070,0.002000,-,0.010000
1071,0.002000,-,0.010000
1072,0.002000,-,0.010000
1073,0.001000,-,0.010000
1074,0.001000,-,0.010000
1075,0.001000,-,0.009000
1076,0.001000,-,0.010000
1077,0.001000,-,0.010000
1078,0.002000,-,0.010000
1079,0.002000,-,0.010000
1080,0.002000,-,0.010000
1081,0.002000,-,0.010000
1082,0.001000,-,0.010000
1083,0.001000,-,0.010000
1084,0.001000,-,0.010000
1085,0.001000,-,0.010000
1086,0.001000,-,0.010000
1087,0.002000,-,0.010000
1088,0.001000,-,0.011000
1089,0.002000,-,0.010000
1090,0.001000,-,0.010000
1091,0.002000,-,0.010000
1092,0.001000,-,0.011000
1093,0.001000,-,0.010000
1094,0.002000,-,0.011000
1095,0.001000,-,0.010000
1096,0.002000,-,0.010000
1097,0.001000,-,0.010000
1098,0.002000,-,0.010000
1099,0.001000,-,0.011000
1100,0.002000,-,0.010000
1101,0.001000,-,0.011000
1102,0.002000,-,0.010000
1103,0.001000,-,0.011000
1104,0.002000,-,0.010000
1105,0.001000,-,0.011000
1106,0.002000,-,0.010000
1107,0.001000,-,0.011000
1108,0.002000,-,0.010000
1109,0.001000,-,0.010000
1110,0.002000,-,0.011000
1111,0.002000,-,0.010000
1112,0.001000,-,0.010000
1113,0.002000,-,0.010000
1114,0.001000,-,0.011000
1115,0.002000,-,0.010000
1116,0.001000,-,0.010000
1117,0.002000,-,0.011000
1118,0.002000,-,0.010000
1119,0.001000,-,0.011000
1120,0.002000,-,0.010000
1121,0.001000,-,0.010000
1122,0.002000,-,0.011000
1123,0.002000,-,0.010000
1124,0.001000,-,0.010000
1125,0.002000,-,0.010000
1126,0.001000,-,0.010000
1127,0.002000,-,0.011000
1128,0.002000,-,0.010000
1129,0.001000,-,0.010000
1130,0.002000,-,0.011000
1131,0.002000,-,0.010000
1132,0.001000,-,0.010000
1133,0.002000,-,0.011000
1134,0.001000,-,0.010000
1135,0.001000,-,0.010000
1136,0.002000,-,0.011000
1137,0.002000,-,0.011000
1138,0.002000,-,0.011000
1139,0.002000,-,0.011000
1140,0.002000,-,0.011000
1141,0.002000,-,0.010000
1142,0.001000,-,0.010000
1143,0.001000,-,0.010000
1144,0.001000,-,0.010000
1145,0.001000,-,0.011000
1146,0.001000,-,0.011000
1147,0.001000,-,0.011000
1148,0.001000,-,0.010000
1149,0.001000,-,0.010000
1150,0.001000,-,0.010000
1151,0.001000,-,0.010000
1152,0.001000,-,0.010000
1153,0.001000,-,0.010000
1154,0.001000,-,0.010000
1155,0.001000,-,0.010000
1156,0.001000,-,0.010000
1157,0.001000,-,0.011000
1158,0.001000,-,0.011000
1159,0.002000,-,0.011000
1160,0.002000,-,0.011000
1161,0.002000,-,0.011000
1162,0.002000,-,0.011000
1163,0.002000,-,0.011000
1164,0.002000,-,0.011000
1165,0.002000,-,0.011000
1166,0.001000,-,0.010000
1167,0.001000,-,0.010000
1168,0.001000,-,0.011000
1169,0.001000,-,0.011000
1170,0.002000,-,0.011000
1171,0.002000,-,0.011000
1172,0.002000,-,0.011000
1173,0.002000,-,0.011000
1174,0.001000,-,0.010000
1175,0.001000,-,0.011000
1176,0.001000,-,0.011000
1177,0.002000,-,0.011000
1178,0.002000,-,0.011000
1179,0.001000,-,0.010000
1180,0.002000,-,0.011000
1181,0.002000,-,0.011000
1182,0.002000,-,0.011000
1183,0.001000,-,0.010000
1184,0.001000,-,0.011000
1185,0.001000,-,0.010000
1186,0.002000,-,0.011000
1187,0.001000,-,0.012000
1188,0.001000,-,0.011000
1189,0.002000,-,0.011000
1190,0.001000,-,0.011000
1191,0.002000,-,0.011000
1192,0.001000,-,0.011000
1193,0.002000,-,0.011000
1194,0.002000,-,0.012000
1195,0.002000,-,0.011000
1196,0.002000,-,0.012000
1197,0.002000,-,0.011000
1198,0.001000,-,0.011000
1199,0.002000,-,0.011000
1200,0.001000,-,0.011000
1201,0.002000,-,0.011000
1202,0.001000,-,0.011000
1203,0.002000,-,0.011000
1204,0.001000,-,0.011000
1205,0.002000,-,0.011000
1206,0.001000,-,0.011000
1207,0.002000,-,0.012000
1208,0.002000,-,0.011000
1209,0.001000,-,0.011000
1210,0.002000,-,0.011000
1211,0.001000,-,0.011000
1212,0.002000,-,0.012000
1213,0.002000,-,0.011000
1214,0.001000,-,0.011000
1215,0.002000,-,0.011000
1216,0.001000,-,0.011000
1217,0.002000,-,0.012000
1218,0.002000,-,0.012000
1219,0.002000,-,0.011000
1220,0.001000,-,0.011000
1221,0.002000,-,0.012000
1222,0.002000,-,0.016000
1223,0.001000,-,0.011000
1224,0.002000,-,0.012000
1225,0.002000,-,0.011000
1226,0.001000,-,0.011000
1227,0.001000,-,0.011000
1228,0.002000,-,0.011000
1229,0.002000,-,0.012000
1230,0.002000,-,0.011000
1231,0.001000,-,0.011000
1232,0.002000,-,0.012000
1233,0.002000,-,0.012000
1234,0.002000,-,0.011000
1235,0.001000,-,0.011000
1236,0.002000,-,0.012000
1237,0.002000,-,0.012000
1238,0.002000,-,0.012000
1239,0.002000,-,0.012000
1240,0.002000,-,0.012000
1241,0.002000,-,0.012000
1242,0.002000,-,0.012000
1243,0.002000,-,0.012000
1244,0.002000,-,0.012000
1245,0.002000,-,0.012000
1246,0.002000,-,0.012000
1247,0.002000,-,0.012000
1248,0.002000,-,0.012000
1249,0.002000,-,0.012000
1250,0.002000,-,0.012000
1251,0.002000,-,0.012000
1252,0.002000,-,0.012000
1253,0.002000,-,0.011000
1254,0.001000,-,0.011000
1255,0.001000,-,0.011000
1256,0.001000,-,0.012000
1257,0.002000,-,0.012000
1258,0.002000,-,0.012000
1259,0.002000,-,0.012000
1260,0.002000,-,0.012000
1261,0.002000,-,0.012000
1262,0.002000,-,0.012000
1263,0.001000,-,0.011000
1264,0.001000,-,0.011000
1265,0.001000,-,0.012000
1266,0.002000,-,0.012000
1267,0.002000,-,0.012000
1268,0.002000,-,0.012000
1269,0.002000,-,0.011000
1270,0.001000,-,0.011000
1271,0.002000,-,0.012000
1272,0.002000,-,0.012000
1273,0.002000,-,0.012000
1274,0.002000,-,0.011000
1275,0.001000,-,0.011000
1276,0.002000,-,0.012000
1277,0.002000,-,0.012000
1278,0.002000,-,0.011000
1279,0.001000,-,0.012000
1280,0.002000,-,0.014000
1281,0.001000,-,0.012000
1282,0.002000,-,0.012000
1283,0.002000,-,0.012000
1284,0.001000,-,0.012000
1285,0.002000,-,0.012000
1286,0.002000,-,0.012000
1287,0.001000,-,0.012000
1288,0.002000,-,0.012000
1289,0.001000,-,0.012000
1290,0.002000,-,0.012000
1291,0.001000,-,0.012000
1292,0.002000,-,0.012000
1293,0.001000,-,0.012000
1294,0.002000,-,0.012000
1295,0.002000,-,0.012000
1296,0.002000,-,0.012000
1297,0.002000,-,0.012000
1298,0.001000,-,0.012000
1299,0.002000,-,0.012000
1300,0.002000,-,0.012000
1301,0.002000,-,0.012000
1302,0.002000,-,0.012000
1303,0.001000,-,0.012000
1304,0.002000,-,0.013000
1305,0.002000,-,0.012000
1306,0.001000,-,0.012000
1307,0.002000,-,0.013000
1308,0.009000,-,0.012000
1309,0.001000,-,0.012000
1310,0.001000,-,0.012000
1311,0.002000,-,0.013000
1312,0.002000,-,0.012000
1313,0.001000,-,0.012000
1314,0.002000,-,0.013000
1315,0.002000,-,0.012000
1316,0.001000,-,0.012000
1317,0.002000,-,0.012000
1318,0.002000,-,0.012000
1319,0.002000,-,0.012000
1320,0.002000,-,0.013000
1321,0.002000,-,0.012000
1322,0.002000,-,0.013000
1323,0.002000,-,0.012000
1324,0.002000,-,0.012000
1325,0.001000,-,0.012000
1326,0.002000,-,0.012000
1327,0.002000,-,0.013000
1328,0.002000,-,0.012000
1329,0.001000,-,0.012000
1330,0.001000,-,0.012000
1331,0.002000,-,0.013000
1332,0.002000,-,0.013000
1333,0.002000,-,0.012000
1334,0.002000,-,0.012000
1335,0.001000,-,0.012000
1336,0.002000,-,0.012000
1337,0.002000,-,0.013000
1338,0.002000,-,0.013000
1339,0.002000,-,0.013000
1340,0.002000,-,0.012000
1341,0.002000,-,0.012000
1342,0.001000,-,0.013000
1343,0.002000,-,0.013000
1344,0.002000,-,0.013000
1345,0.002000,-,0.012000
1346,0.001000,-,0.012000
1347,0.001000,-,0.012000
1348,0.002000,-,0.013000
1349,0.002000,-,0.013000
1350,0.002000,-,0.013000
1351,0.002000,-,0.013000
1352,0.002000,-,0.012000
1353,0.001000,-,0.012000
1354,0.002000,-,0.013000
1355,0.002000,-,0.013000
1356,0.002000,-,0.013000
1357,0.002000,-,0.013000
1358,0.002000,-,0.014000
1359,0.002000,-,0.016000
1360,0.002000,-,0.017000
1361,0.002000,-,0.018000
1362,0.003000,-,0.017000
1363,0.002000,-,0.013000
1364,0.002000,-,0.013000
1365,0.002000,-,0.013000
1366,0.002000,-,0.013000
1367,0.002000,-,0.011000
1368,0.001000,-,0.013000
1369,0.002000,-,0.013000
1370,0.002000,-,0.012000
1371,0.002000,-,0.013000
1372,0.002000,-,0.012000
1373,0.002000,-,0.013000
1374,0.002000,-,0.012000
1375,0.002000,-,0.013000
1376,0.002000,-,0.013000
1377,0.002000,-,0.012000
1378,0.001000,-,0.013000
1379,0.002000,-,0.013000
1380,0.002000,-,0.012000
1381,0.002000,-,0.013000
1382,0.002000,-,0.013000
1383,0.002000,-,0.013000
1384,0.002000,-,0.013000
1385,0.001000,-,0.013000
1386,0.002000,-,0.013000
1387,0.002000,-,0.013000
1388,0.002000,-,0.013000
1389,0.002000,-,0.013000
1390,0.002000,-,0.013000
1391,0.001000,-,0.013000
1392,0.002000,-,0.013000
1393,0.002000,-,0.013000
1394,0.002000,-,0.013000
1395,0.002000,-,0.013000
1396,0.002000,-,0.013000
1397,0.002000,-,0.013000
1398,0.002000,-,0.013000
1399,0.001000,-,0.013000
1400,0.002000,-,0.013000
1401,0.002000,-,0.013000
1402,0.001000,-,0.013000
1403,0.002000,-,0.013000
1404,0.002000,-,0.013000
1405,0.001000,-,0.013000
1406,0.002000,-,0.014000
1407,0.002000,-,0.013000
1408,0.002000,-,0.013000
1409,0.001000,-,0.013000
1410,0.002000,-,0.013000
1411,0.002000,-,0.013000
1412,0.002000,-,0.013000
1413,0.002000,-,0.013000
1414,0.002000,-,0.013000
1415,0.002000,-,0.014000
1416,0.002000,-,0.013000
1417,0.002000,-,0.013000
1418,0.001000,-,0.013000
1419,0.002000,-,0.013000
1420,0.002000,-,0.014000
1421,0.002000,-,0.013000
1422,0.002000,-,0.013000
1423,0.002000,-,0.013000
1424,0.002000,-,0.013000
1425,0.002000,-,0.013000
1426,0.002000,-,0.013000
1427,0.002000,-,0.013000
1428,0.002000,-,0.013000
1429,0.002000,-,0.013000
1430,0.002000,-,0.013000
1431,0.001000,-,0.013000
1432,0.002000,-,0.013000
1433,0.002000,-,0.013000
1434,0.002000,-,0.013000
1435,0.002000,-,0.014000
1436,0.002000,-,0.013000
1437,0.002000,-,0.014000
1438,0.002000,-,0.014000
1439,0.002000,-,0.014000
1440,0.002000,-,0.014000
1441,0.002000,-,0.013000
1442,0.002000,-,0.013000
1443,0.002000,-,0.013000
1444,0.001000,-,0.013000
1445,0.002000,-,0.013000
1446,0.002000,-,0.014000
1447,0.002000,-,0.014000
1448,0.002000,-,0.013000
1449,0.002000,-,0.013000
1450,0.002000,-,0.014000
1451,0.002000,-,0.014000
1452,0.002000,-,0.014000
1453,0.002000,-,0.013000
1454,0.002000,-,0.013000
1455,0.002000,-,0.014000
1456,0.002000,-,0.014000
1457,0.002000,-,0.014000
1458,0.002000,-,0.013000
1459,0.002000,-,0.014000
1460,0.002000,-,0.014000
1461,0.002000,-,0.013000
1462,0.001000,-,0.013000
1463,0.002000,-,0.014000
1464,0.002000,-,0.014000
1465,0.002000,-,0.013000
1466,0.002000,-,0.014000
1467,0.002000,-,0.014000
1468,0.002000,-,0.013000
1469,0.001000,-,0.013000
1470,0.002000,-,0.014000
1471,0.002000,-,0.013000
1472,0.002000,-,0.014000
1473,0.002000,-,0.014000
1474,0.002000,-,0.013000
1475,0.002000,-,0.014000
1476,0.002000,-,0.013000
1477,0.002000,-,0.014000
1478,0.002000,-,0.015000
1479,0.002000,-,0.014000
1480,0.002000,-,0.014000
1481,0.002000,-,0.013000
1482,0.002000,-,0.014000
1483,0.002000,-,0.013000
1484,0.002000,-,0.014000
1485,0.002000,-,0.014000
1486,0.002000,-,0.014000
1487,0.002000,-,0.014000
1488,0.002000,-,0.014000
1489,0.002000,-,0.014000
1490,0.002000,-,0.014000
1491,0.002000,-,0.014000
1492,0.002000,-,0.013000
1493,0.002000,-,0.014000
1494,0.002000,-,0.014000
1495,0.002000,-,0.014000
1496,0.002000,-,0.014000
1497,0.002000,-,0.014000
1498,0.002000,-,0.014000
1499,0.002000,-,0.014000
1500,0.002000,-,0.014000
1501,0.002000,-,0.014000
1502,0.002000,-,0.014000
1503,0.002000,-,0.014000
1504,0.002000,-,0.014000
1505,0.002000,-,0.014000
1506,0.002000,-,0.014000
1507,0.001000,-,0.014000
1508,0.002000,-,0.014000
1509,0.002000,-,0.014000
1510,0.002000,-,0.015000
1511,0.002000,-,0.014000
1512,0.002000,-,0.014000
1513,0.001000,-,0.014000
1514,0.002000,-,0.014000
1515,0.002000,-,0.014000
1516,0.002000,-,0.015000
1517,0.002000,-,0.014000
1518,0.002000,-,0.014000
1519,0.002000,-,0.013000
1520,0.002000,-,0.014000
1521,0.002000,-,0.014000
1522,0.002000,-,0.014000
1523,0.002000,-,0.013000
1524,0.002000,-,0.015000
1525,0.002000,-,0.015000
1526,0.002000,-,0.014000
1527,0.002000,-,0.014000
1528,0.002000,-,0.014000
1529,0.002000,-,0.014000
1530,0.002000,-,0.014000
1531,0.002000,-,0.014000
1532,0.003000,-,0.014000
1533,0.003000,-,0.014000
1534,0.002000,-,0.014000
1535,0.002000,-,0.014000
1536,0.002000,-,0.014000
1537,0.002000,-,0.014000
1538,0.002000,-,0.015000
1539,0.002000,-,0.015000
1540,0.002000,-,0.014000
1541,0.002000,-,0.014000
1542,0.002000,-,0.014000
1543,0.002000,-,0.015000
1544,0.002000,-,0.015000
1545,0.002000,-,0.014000
1546,0.002000,-,0.014000
1547,0.002000,-,0.014000
1548,0.002000,-,0.015000
1549,0.002000,-,0.014000
1550,0.002000,-,0.014000
1551,0.002000,-,0.015000
1552,0.002000,-,0.015000
1553,0.002000,-,0.014000
1554,0.002000,-,0.015000
1555,0.002000,-,0.015000
1556,0.002000,-,0.014000
1557,0.002000,-,0.014000
1558,0.002000,-,0.015000
1559,0.002000,-,0.014000
1560,0.002000,-,0.014000
1561,0.002000,-,0.015000
1562,0.002000,-,0.014000
1563,0.002000,-,0.014000
1564,0.002000,-,0.015000
1565,0.002000,-,0.014000
1566,0.002000,-,0.015000
1567,0.002000,-,0.015000
1568,0.002000,-,0.014000
1569,0.002000,-,0.015000
1570,0.002000,-,0.014000
1571,0.003000,-,0.014000
1572,0.002000,-,0.017000
1573,0.003000,-,0.016000
1574,0.002000,-,0.015000
1575,0.002000,-,0.015000
1576,0.002000,-,0.013000
1577,0.002000,-,0.014000
1578,0.002000,-,0.014000
1579,0.002000,-,0.015000
1580,0.002000,-,0.015000
1581,0.002000,-,0.014000
1582,0.002000,-,0.015000
1583,0.002000,-,0.015000
1584,0.002000,-,0.014000
1585,0.002000,-,0.015000
1586,0.002000,-,0.014000
1587,0.002000,-,0.015000
1588,0.002000,-,0.015000
1589,0.002000,-,0.026000
1590,0.002000,-,0.015000
1591,0.002000,-,0.015000
1592,0.002000,-,0.016000
1593,0.002000,-,0.015000
1594,0.002000,-,0.015000
1595,0.003000,-,0.015000
1596,0.002000,-,0.015000
1597,0.002000,-,0.015000
1598,0.002000,-,0.015000
1599,0.002000,-,0.015000
1600,0.002000,-,0.015000
1601,0.002000,-,0.015000
1602,0.002000,-,0.015000
1603,0.002000,-,0.015000
1604,0.002000,-,0.015000
1605,0.002000,-,0.015000
1606,0.002000,-,0.015000
1607,0.003000,-,0.015000
1608,0.002000,-,0.015000
1609,0.002000,-,0.015000
1610,0.002000,-,0.015000
1611,0.002000,-,0.015000
1612,0.003000,-,0.015000
1613,0.002000,-,0.015000
1614,0.003000,-,0.015000
1615,0.003000,-,0.015000
1616,0.002000,-,0.015000
1617,0.002000,-,0.016000
1618,0.002000,-,0.015000
1619,0.002000,-,0.015000
1620,0.002000,-,0.015000
1621,0.002000,-,0.014000
1622,0.002000,-,0.015000
1623,0.002000,-,0.015000
1624,0.003000,-,0.015000
1625,0.002000,-,0.015000
1626,0.002000,-,0.015000
1627,0.002000,-,0.015000
1628,0.002000,-,0.015000
1629,0.002000,-,0.015000
1630,0.003000,-,0.015000
1631,0.003000,-,0.015000
1632,0.003000,-,0.015000
1633,0.002000,-,0.015000
1634,0.002000,-,0.015000
1635,0.003000,-,0.015000
1636,0.003000,-,0.015000
1637,0.002000,-,0.016000
1638,0.002000,-,0.015000
1639,0.002000,-,0.015000
1640,0.003000,-,0.015000
1641,0.002000,-,0.016000
1642,0.002000,-,0.015000
1643,0.002000,-,0.015000
1644,0.003000,-,0.015000
1645,0.002000,-,0.016000
1646,0.002000,-,0.015000
1647,0.002000,-,0.015000
1648,0.002000,-,0.016000
1649,0.002000,-,0.015000
1650,0.002000,-,0.015000
1651,0.002000,-,0.016000
1652,0.002000,-,0.015000
1653,0.003000,-,0.015000
1654,0.002000,-,0.016000
1655,0.002000,-,0.015000
1656,0.003000,-,0.015000
1657,0.002000,-,0.016000
1658,0.002000,-,0.015000
1659,0.002000,-,0.016000
1660,0.002000,-,0.016000
1661,0.003000,-,0.015000
1662,0.002000,-,0.016000
1663,0.002000,-,0.015000
1664,0.002000,-,0.022000
1665,0.002000,-,0.015000
1666,0.002000,-,0.016000
1667,0.002000,-,0.015000
1668,0.002000,-,0.016000
1669,0.003000,-,0.015000
1670,0.002000,-,0.016000
1671,0.002000,-,0.015000
1672,0.002000,-,0.016000
1673,0.002000,-,0.015000
1674,0.002000,-,0.016000
1675,0.002000,-,0.015000
1676,0.002000,-,0.016000
1677,0.003000,-,0.016000
1678,0.002000,-,0.015000
1679,0.002000,-,0.015000
1680,0.002000,-,0.015000
1681,0.002000,-,0.015000
1682,0.002000,-,0.016000
1683,0.003000,-,0.016000
1684,0.003000,-,0.016000
1685,0.003000,-,0.016000
1686,0.002000,-,0.015000
1687,0.002000,-,0.016000
1688,0.003000,-,0.016000
1689,0.002000,-,0.016000
1690,0.002000,-,0.015000
1691,0.002000,-,0.016000
1692,0.002000,-,0.016000
1693,0.003000,-,0.016000
1694,0.002000,-,0.016000
1695,0.002000,-,0.016000
1696,0.002000,-,0.015000
1697,0.002000,-,0.015000
1698,0.002000,-,0.016000
1699,0.002000,-,0.016000
1700,0.003000,-,0.016000
1701,0.002000,-,0.016000
1702,0.002000,-,0.017000
1703,0.002000,-,0.016000
1704,0.002000,-,0.016000
1705,0.002000,-,0.016000
1706,0.002000,-,0.015000
1707,0.002000,-,0.016000
1708,0.002000,-,0.016000
1709,0.002000,-,0.016000
1710,0.002000,-,0.016000
1711,0.002000,-,0.016000
1712,0.002000,-,0.016000
1713,0.002000,-,0.016000
1714,0.002000,-,0.016000
1715,0.002000,-,0.016000
1716,0.002000,-,0.016000
1717,0.002000,-,0.016000
1718,0.002000,-,0.015000
1719,0.003000,-,0.016000
1720,0.002000,-,0.016000
1721,0.003000,-,0.016000
1722,0.002000,-,0.016000
1723,0.002000,-,0.016000
1724,0.002000,-,0.016000
1725,0.002000,-,0.016000
1726,0.002000,-,0.016000
1727,0.002000,-,0.016000
1728,0.002000,-,0.017000
1729,0.002000,-,0.016000
1730,0.003000,-,0.016000
1731,0.003000,-,0.016000
1732,0.003000,-,0.016000
1733,0.002000,-,0.016000
1734,0.002000,-,0.022000
1735,0.002000,-,0.017000
1736,0.002000,-,0.016000
1737,0.003000,-,0.016000
1738,0.002000,-,0.016000
1739,0.002000,-,0.016000
1740,0.003000,-,0.016000
1741,0.002000,-,0.017000
1742,0.002000,-,0.016000
1743,0.003000,-,0.016000
1744,0.002000,-,0.017000
1745,0.002000,-,0.016000
1746,0.002000,-,0.016000
1747,0.002000,-,0.016000
1748,0.003000,-,0.016000
1749,0.002000,-,0.017000
1750,0.002000,-,0.016000
1751,0.003000,-,0.017000
1752,0.003000,-,0.016000
1753,0.002000,-,0.017000
1754,0.002000,-,0.016000
1755,0.002000,-,0.017000
1756,0.003000,-,0.016000
1757,0.002000,-,0.016000
1758,0.003000,-,0.016000
1759,0.002000,-,0.016000
1760,0.003000,-,0.016000
1761,0.002000,-,0.016000
1762,0.003000,-,0.017000
1763,0.002000,-,0.016000
1764,0.003000,-,0.017000
1765,0.002000,-,0.016000
1766,0.002000,-,0.016000
1767,0.002000,-,0.016000
1768,0.002000,-,0.017000
1769,0.003000,-,0.016000
1770,0.002000,-,0.016000
1771,0.002000,-,0.017000
1772,0.003000,-,0.017000
1773,0.003000,-,0.016000
1774,0.002000,-,0.016000
1775,0.002000,-,0.016000
1776,0.003000,-,0.016000
1777,0.003000,-,0.017000
1778,0.003000,-,0.016000
1779,0.002000,-,0.016000
1780,0.003000,-,0.017000
1781,0.002000,-,0.016000
1782,0.002000,-,0.017000
1783,0.003000,-,0.017000
1784,0.003000,-,0.017000
1785,0.002000,-,0.016000
1786,0.002000,-,0.016000
1787,0.002000,-,0.016000
1788,0.002000,-,0.018000
1789,0.003000,-,0.019000
1790,0.002000,-,0.017000
1791,0.003000,-,0.017000
1792,0.003000,-,0.017000
1793,0.002000,-,0.017000
1794,0.002000,-,0.017000
1795,0.002000,-,0.017000
1796,0.002000,-,0.017000
1797,0.003000,-,0.017000
1798,0.003000,-,0.017000
1799,0.003000,-,0.017000
1800,0.002000,-,0.018000
1801,0.002000,-,0.017000
1802,0.003000,-,0.017000
1803,0.002000,-,0.017000
1804,0.002000,-,0.016000
1805,0.002000,-,0.017000
1806,0.002000,-,0.017000
1807,0.002000,-,0.017000
1808,0.003000,-,0.017000
1809,0.002000,-,0.018000
1810,0.002000,-,0.017000
1811,0.003000,-,0.017000
1812,0.003000,-,0.017000
1813,0.002000,-,0.017000
1814,0.002000,-,0.015000
1815,0.002000,-,0.017000
1816,0.002000,-,0.016000
1817,0.002000,-,0.017000
1818,0.003000,-,0.017000
1819,0.003000,-,0.017000
1820,0.002000,-,0.017000
1821,0.002000,-,0.017000
1822,0.002000,-,0.017000
1823,0.003000,-,0.017000
1824,0.003000,-,0.017000
1825,0.002000,-,0.017000
1826,0.002000,-,0.017000
1827,0.002000,-,0.017000
1828,0.003000,-,0.017000
1829,0.003000,-,0.017000
1830,0.002000,-,0.017000
1831,0.002000,-,0.017000
1832,0.002000,-,0.017000
1833,0.003000,-,0.017000
1834,0.002000,-,0.018000
1835,0.002000,-,0.017000
1836,0.003000,-,0.017000
1837,0.002000,-,0.017000
1838,0.003000,-,0.017000
1839,0.002000,-,0.017000
1840,0.003000,-,0.018000
1841,0.002000,-,0.017000
1842,0.002000,-,0.018000
1843,0.003000,-,0.017000
1844,0.002000,-,0.017000
1845,0.003000,-,0.018000
1846,0.003000,-,0.018000
1847,0.003000,-,0.017000
1848,0.002000,-,0.017000
1849,0.003000,-,0.017000
1850,0.002000,-,0.017000
1851,0.003000,-,0.018000
1852,0.003000,-,0.017000
1853,0.002000,-,0.018000
1854,0.003000,-,0.017000
1855,0.002000,-,0.017000
1856,0.003000,-,0.018000
1857,0.003000,-,0.017000
1858,0.002000,-,0.017000
1859,0.002000,-,0.018000
1860,0.003000,-,0.018000
1861,0.002000,-,0.017000
1862,0.002000,-,0.017000
1863,0.003000,-,0.018000
1864,0.003000,-,0.018000
1865,0.002000,-,0.017000
1866,0.002000,-,0.017000
1867,0.002000,-,0.018000
1868,0.012000,-,0.017000
1869,0.002000,-,0.017000
1870,0.002000,-,0.018000
1871,0.003000,-,0.018000
1872,0.003000,-,0.018000
1873,0.003000,-,0.018000
1874,0.003000,-,0.018000
1875,0.003000,-,0.016000
1876,0.002000,-,0.017000
1877,0.002000,-,0.016000
1878,0.003000,-,0.018000
1879,0.003000,-,0.018000
1880,0.003000,-,0.018000
1881,0.003000,-,0.018000
1882,0.002000,-,0.017000
1883,0.002000,-,0.017000
1884,0.002000,-,0.017000
1885,0.002000,-,0.018000
1886,0.002000,-,0.017000
1887,0.003000,-,0.018000
1888,0.003000,-,0.018000
1889,0.002000,-,0.018000
1890,0.002000,-,0.017000
1891,0.002000,-,0.018000
1892,0.002000,-,0.018000
1893,0.003000,-,0.018000
1894,0.003000,-,0.018000
1895,0.003000,-,0.018000
1896,0.002000,-,0.016000
1897,0.002000,-,0.017000
1898,0.002000,-,0.018000
1899,0.003000,-,0.019000
1900,0.002000,-,0.018000
1901,0.003000,-,0.018000
1902,0.002000,-,0.018000
1903,0.002000,-,0.018000
1904,0.003000,-,0.018000
1905,0.003000,-,0.018000
1906,0.002000,-,0.018000
1907,0.002000,-,0.018000
1908,0.003000,-,0.018000
1909,0.003000,-,0.017000
1910,0.003000,-,0.018000
1911,0.002000,-,0.017000
1912,0.002000,-,0.017000
1913,0.003000,-,0.018000
1914,0.002000,-,0.018000
1915,0.003000,-,0.018000
1916,0.002000,-,0.018000
1917,0.003000,-,0.017000
1918,0.002000,-,0.018000
1919,0.003000,-,0.018000
1920,0.002000,-,0.020000
